Item number,Title,Start price,Condition,Brand,Size,Color,Material,Feature,Description,Shipping,Image2,Status
123,Los Angeles Kings NHL Mitchell & Ness Hat,25.00,Pre-owned,Mitchell and Ness,One Size,Black,Wool Blend,Snapback adjustable,Official Los Angeles Kings NHL Mitchell & Ness Hat,0.00,images/hat1.jpg,Active
0001,Kate Spade New York Mini Margaux Leather Satchel Bag,90.00,New without tags,Kate Spade New York,Mini,Pink,Pebbled Leather,"Top Handled with optional crossbody strap and gold-tone hardware","Gorgeous Kate Spade New York Mini Margaux satchel in a vibrant pink, featuring a chic pebbled leather design and signature spade charm.",0.00,images/0001_1.jpg,Active
0004,"Hoka One One Men's Mach 6 Black White Size 10.5 Used",49.00,"Pre-Owned - Good","Hoka One One","","Black","","running, walking, hiking","The Hoka One One Men's Mach 6 Black White Size 10.5 is a high-quality athletic sneaker designed for men. The shoe features a foam insole for added comfort and support, with a rubber cleat type for optimal traction. With its stylish black and white color scheme and Hoka One One branding, this sneaker is both functional and fashionable, making it an ideal choice for active individuals looking for a durable and reliable shoe option.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/2ce872bb-0f8e-4cda-8a14-c304b35cbec9.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0005,"Hoka One One Mach 6 Womens Black And White Size 7.5 Running Shoes 1147810 BWHT",49.95,"Pre-Owned - Good","Hoka One One","","Black","","running, walking, marathon","The Hoka One One Mach 6 Women's Black and White Size 7.5 Running Shoes are designed for running and jogging, featuring a low top shaft style and lace-up closure for a secure fit. Made with a breathable synthetic upper material and a comfortable rubber outsole, these athletic sneakers are suitable for casual occasions and various seasons. With a solid black color and logo accents, they embody the sporty theme of the Hoka One One brand, making them an ideal choice for active women looking for both style and performance in their footwear.Comes with replacement Insoles","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/37c15079-2c72-4c20-91e5-3c43783639f7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0006,"OAKLEY Tactical Backpack Field Gear Kitchen Sink Gear SOF Black 20-S1242-B",120.00,"Pre-Owned - Good","Oakley","","Black","","collectible, rare, hardcore","The OAKLEY Tactical Backpack Field Gear Kitchen Sink Gear SOF Black 20-S1242-B is a versatile and practical backpack suitable for various occasions such as travel, casual outings, and workwear. With a solid black color and a large size, this backpack features metal gear, aluminum hardware, and polyester material for durability. The adjustable strap, push lock closures, and multiple pockets make it convenient for outdoor activities and everyday use. The Oakley brand and outdoor theme add a stylish touch to this functional backpack. Designed for men, this tactical backpack is a reliable and fashionable choice for those on the go.Please see all photos for condition. Bags might have some wear and tear all over. Missing three hooklets in the front.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/72f04138-a1ae-4926-89a8-8d8dd8594535.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0009,"Vintage Delong ASU Devils Arizona State Satin Jacket USA MADE-Large",130.00,"Pre-Owned - Good","DELONG","","","","college, vintage, collectible","The Vintage Delong ASU Arizona State Satin Jacket is a maroon jacket in size Large, officially licensed by Arizona State Sun Devils. Made in the USA, this jacket is a great addition to any fan's collection. With the DELONG brand name and high-quality construction, this jacket is a stylish and patriotic way to show support for your favorite college team. Jacket might show wear and tear. Please see pictures for condition.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/89750422-ce5a-4a5a-bcd9-ce66bf40f311.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0010,"Bont Cervélo Pro Cycling Team Carbon Road Shoes White Red Black Sz EU 42.5 US 9",74.99,"Pre-Owned - Good","Bont","","White","","pro, cyclist, sports","* Brand: Bont / Cervélo Pro Cycling Team   * Department: Men   * Type: Cycling Shoes   * Style: Road   * Color: White / Red / Black   * EU Shoe Size: 42.5   * US Shoe Size: 9   * Closure: Ratchet Buckle & Dual Velcro Straps   * Sole Material: Carbon Fiber   * Condition: Pre-owned (Includes original box and insoles)  Description:  > Up for sale is an awesome, pre-owned pair of Bont Cervélo Pro Cycling Team Carbon Road Shoes in White, Red, and Black, Size EU 42.5 / US 9. >  >  * Condition: Gently used with light, normal signs of wear on the carbon soles and uppers. Structurally fantastic, clean, and ready to ride! >  >  * Features: Ultra-stiff carbon fiber soles, secure ratchet buckle closure, and breathable design. Comes with original insoles and box. >  > Fast shipping and securely packed! Let me know if you have any questions.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5c15f5c5-b527-4375-b469-1198911b3f40.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Draft"
0011,"Vintage Pro player Los Angeles Lakers jacket windbreaker XXL Mens Full zip NBA",99.95,"Pre-Owned - Good","Pro-player","","","","Vintage, Collectible, NBA","This vintage Pro Player Los Angeles Lakers jacket is a must-have for any basketball fan, especially those who are fans of Kobe Bryant. Officially licensed by the National Basketball Association (NBA), this jacket features the iconic team colors and logos. The full zip design and XXL size make it perfect for men who want to show off their team spirit during the regular season. Whether you're hitting the court or just want to add a touch of basketball flair to your wardrobe, this jacket is a stylish and practical choice for any Lakers enthusiast.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/8beb95d6-da5d-4fe1-a726-ce4b954316bf.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0012,"Your Breed Baseball Cap Boston Terrier Embroidered Zippered Pocket Blue/Gray",15.00,"Pre-Owned - Good","Your Breed","","Blue","","dad, hat, cool","The product is a personalized Boston Terrier baseball cap with an embroidered design on the front. The cap features a zippered pocket and is made of cotton in a blue-gray color. Suitable for both men and women, this one-size hat is a great accessory for dog lovers looking to show off their love for their furry friends in a fun and classic way. Perfect for adding a touch of personality to any outfit, this cap combines functionality with a playful animal-themed design.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/2d811b4a-4c48-4487-801a-e588c2438056.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0013,"Department 56 Snow Village Palm Lounge Set of 2 Retired Christmas Village Accessory",29.99,"New With Tags/Box","Department 56","","","","collectible, vintage, holiday","The Department 56 Snow Village Palm Lounge Set of 2 is a charming and festive addition to your Christmas village display. These retired porcelain accessories, manufactured in China in 2003, feature a colorful design that captures the spirit of the holiday season. Part of the Snow Village collection, these lighted buildings are sure to delight collectors and holiday enthusiasts alike.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/c34ae3bc-bde9-467f-9be1-dfd1ff928815.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
