Item number,Title,Start price,Condition,Brand,Size,Color,Material,Feature,Description,Shipping,Image2,Status
123,Los Angeles Kings NHL Mitchell & Ness Hat,25.00,Pre-owned,Mitchell and Ness,One Size,Black,Wool Blend,Snapback adjustable,Official Los Angeles Kings NHL Mitchell & Ness Hat,0.00,images/hat1.jpg,Active
0001,Kate Spade New York Mini Margaux Leather Satchel Bag,90.00,New without tags,Kate Spade New York,Mini,Pink,Pebbled Leather,"Top Handled with optional crossbody strap and gold-tone hardware","Gorgeous Kate Spade New York Mini Margaux satchel in a vibrant pink, featuring a chic pebbled leather design and signature spade charm.",0.00,images/0001_1.jpg,Active
0002,"Vintage Coach Penelope Pebbled Leather Turn Lock Carryall Shoulder Bag Tote Black",68.00,"Pre-Owned - Excellent","Coach","","","","collectible, rare, vintage","The Coach Penelope Pebbled Leather Turn Lock Carryall Shoulder Bag Tote in Black is a stylish and versatile accessory for women. With its rectangular shape and double black leather handles, this medium-sized bag is perfect for travel, casual outings, or business meetings. The pebbled leather exterior and silver hardware add a touch of sophistication, while the inner pockets provide convenient storage for your items. This classic shoulder bag from Coach features a turn lock closure, bag charm, and a fabric lining in black, making it a timeless and practical addition to any wardrobe.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ff7617cc-fe53-4777-8ca3-b5a803972529.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Sold"
0003,"Monstera ALBO Highly Variegated Tiger Cutting. Established Roots In 5 Inch Pot.",70.00,"","Unbranded","","Green","","DISPLAY, COLLECTIBLE, DECOR","• Brand: Unbranded / Houseplant  • Type: Houseplants, Cultivated Plant Cutting  • Growth Stage: Plant Cutting / Established Rooted Node  • Features: Variegated, Rare, Chunky Aroid Mix Included  • Climate: Tropical  • Sunlight: Bright Indirect Light  • Watering: Medium (When top 2 inches are dry)  • Safety: Toxic to Pets  Description  Stunning Rare Monstera Variegated Cutting – Exceptional Mint & Albo ""Tiger"" Striping  Up for auction/sale is a phenomenal, highly sought-after variegated Monstera cutting. This eye-catching specimen features a gorgeous, large heart-shaped leaf boasting an incredible marbling of mint-green and creamy white variegation, reminiscent of rare ""Tiger"" high-variegation patterns. The striking contrast makes this a true crown jewel for any rare aroid collection.  Plant Highlights & Condition:  • Leaf Shape & Pattern: A beautiful, fenestrated, heart-shaped leaf with dense mint and albo speckling.  • Genetics: Excellent stem variegation! As seen in the close-up photos, the node and petiole exhibit distinct, high-contrast ""tiger"" striping, indicating a strong genetic potential for highly variegated future growth.  • Rooting Status: This is a fully established, rooted mid-cut node. It features a healthy, active axillary bud (growth point) that is primed and ready to push out its next leaf.  • Current Pot: Currently acclimated and growing happily in a 5-inch clear nursery pot filled with a premium, airy, chunky aroid mix (orchid bark, perlite, and coco coir).","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/52d3db41-33b8-4e50-86d5-de5ff3306129.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Sold"
0004,"Hoka One One Men's Mach 6 Black White Size 10.5 Used",49.00,"Pre-Owned - Good","Hoka One One","","Black","","running, walking, hiking","The Hoka One One Men's Mach 6 Black White Size 10.5 is a high-quality athletic sneaker designed for men. The shoe features a foam insole for added comfort and support, with a rubber cleat type for optimal traction. With its stylish black and white color scheme and Hoka One One branding, this sneaker is both functional and fashionable, making it an ideal choice for active individuals looking for a durable and reliable shoe option.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/2ce872bb-0f8e-4cda-8a14-c304b35cbec9.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0005,"Hoka One One Mach 6 Womens Black And White Size 7.5 Running Shoes 1147810 BWHT",49.95,"Pre-Owned - Good","Hoka One One","","Black","","running, walking, marathon","The Hoka One One Mach 6 Women's Black and White Size 7.5 Running Shoes are designed for running and jogging, featuring a low top shaft style and lace-up closure for a secure fit. Made with a breathable synthetic upper material and a comfortable rubber outsole, these athletic sneakers are suitable for casual occasions and various seasons. With a solid black color and logo accents, they embody the sporty theme of the Hoka One One brand, making them an ideal choice for active women looking for both style and performance in their footwear.Comes with replacement Insoles","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/37c15079-2c72-4c20-91e5-3c43783639f7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0006,"OAKLEY Tactical Backpack Field Gear Kitchen Sink Gear SOF Black 20-S1242-B",120.00,"Pre-Owned - Good","Oakley","","Black","","collectible, rare, hardcore","The OAKLEY Tactical Backpack Field Gear Kitchen Sink Gear SOF Black 20-S1242-B is a versatile and practical backpack suitable for various occasions such as travel, casual outings, and workwear. With a solid black color and a large size, this backpack features metal gear, aluminum hardware, and polyester material for durability. The adjustable strap, push lock closures, and multiple pockets make it convenient for outdoor activities and everyday use. The Oakley brand and outdoor theme add a stylish touch to this functional backpack. Designed for men, this tactical backpack is a reliable and fashionable choice for those on the go.Please see all photos for condition. Bags might have some wear and tear all over. Missing three hooklets in the front.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/72f04138-a1ae-4926-89a8-8d8dd8594535.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0007,"Coach Signature Turnlock Wallet & Checkbook Insert Canvas & Leather F43613 NWOT",65.00,"New Without Tags/Box","Coach","","Black","","vintage, rare, collectible","The Coach Signature Turnlock Wallet & Checkbook Insert is a stylish and classic accessory for women. Made of a combination of canvas and leather, this wallet features a solid black color with a zipper closure and logo accents. It includes multiple compartments for credit cards and a checkbook insert, making it practical for everyday use. Perfect for adding a touch of luxury and functionality to any outfit, this wallet is a timeless piece from the renowned brand Coach.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/109486a4-2358-4aa3-91b6-7db55daad5b8.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Sold"
0008,"Gucci Envy FOR Woman Eau De Toilette 50 ML Spray Vintage SEALED",250.00,"New With Tags/Box","Gucci Envy FOR Woman Eau De Toilette","","","","vintage , rare, collectible","The product is a vintage Gucci Envy For Woman Eau De Toilette 50 ML spray, made in France. This fragrance is sealed and comes in its original packaging, making it a collectible item for perfume enthusiasts. Known for its luxurious and alluring scent, this Gucci perfume captures the essence of elegance and sophistication, making it a coveted addition to any vanity or collection.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/05803659-d97d-4dbc-8bd5-c45cbba139c6.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Sold"
0009,"Vintage Delong ASU Devils Arizona State Satin Jacket USA MADE-Large",130.00,"Pre-Owned - Good","DELONG","","","","college, vintage, collectible","The Vintage Delong ASU Arizona State Satin Jacket is a maroon jacket in size Large, officially licensed by Arizona State Sun Devils. Made in the USA, this jacket is a great addition to any fan's collection. With the DELONG brand name and high-quality construction, this jacket is a stylish and patriotic way to show support for your favorite college team. Jacket might show wear and tear. Please see pictures for condition.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/89750422-ce5a-4a5a-bcd9-ce66bf40f311.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
